County,State,FIPS Code,Vehicles / 5sqmi
Richmond,NC,37,0 - 2
Wexford,MI,26,0 - 2
McKean,PA,42,0 - 2
Dorchester,MD,24,0 - 2
Johnson,TX,48,0 - 2
Lane,OR,41,0 - 2
Washington,MD,24,0 - 2
Chautauqua,KS,20,0 - 2
Garvin,OK,40,0 - 2
Harrison,IA,19,0 - 2
Hawkins,TN,47,0 - 2
Hamilton,NE,31,0 - 2
Nacogdoches,TX,48,0 - 2
Crawford,AR,5,0 - 2
Jasper,IN,18,0 - 2
Rawlins,KS,20,0 - 2
Pocahontas,WV,54,0 - 2
Esmeralda,NV,32,0 - 2
Bannock,ID,16,0 - 2
Linn,IA,19,0 - 2
Sheridan,KS,20,0 - 2
Frederick,VA,51,0 - 2
Mono,CA,6,0 - 2
Crockett,TN,47,0 - 2
Cook,MN,27,0 - 2
Platte,MO,29,0 - 2
Atoka,OK,40,0 - 2
Republic,KS,20,0 - 2
Charlton,GA,13,0 - 2
Edmunds,SD,46,0 - 2
Hettinger,ND,38,0 - 2
Pleasants,WV,54,0 - 2
Perry,IL,17,0 - 2
Osage,OK,40,0 - 2
New Madrid,MO,29,0 - 2
Concordia,LA,22,0 - 2
Rockwall,TX,48,0 - 2
Cerro Gordo,IA,19,0 - 2
Marinette,WI,55,0 - 2
Skamania,WA,53,0 - 2
